"house_number","street_name"
21,"1 AVENUE"
25,"1 AVENUE"
40,"1 AVENUE"
60,"1 AVENUE"
80,"1 AVENUE"
155,"1 AVENUE"
235,"1 AVENUE"
240,"1 AVENUE"
243,"1 AVENUE"
257,"1 AVENUE"
281,"1 AVENUE"
297,"1 AVENUE"
342,"1 AVENUE"
350,"1 AVENUE"
360,"1 AVENUE"
365,"1 AVENUE"
385,"1 AVENUE"
401,"1 AVENUE"
433,"1 AVENUE"
479,"1 AVENUE"
495,"1 AVENUE"
515,"1 AVENUE"
516,"1 AVENUE"
540,"1 AVENUE"
543,"1 AVENUE"
552,"1 AVENUE"
560,"1 AVENUE"
562,"1 AVENUE"
577,"1 AVENUE"
579,"1 AVENUE"
599,"1 AVENUE"
603,"1 AVENUE"
626,"1 AVENUE"
645,"1 AVENUE"
671,"1 AVENUE"
701,"1 AVENUE"
765,"1 AVENUE"
845,"1 AVENUE"
875,"1 AVENUE"
931,"1 AVENUE"
977,"1 AVENUE"
994,"1 AVENUE"
1011,"1 AVENUE"
1075,"1 AVENUE"
1110,"1 AVENUE"
1114,"1 AVENUE"
1115,"1 AVENUE"
1124,"1 AVENUE"
1134,"1 AVENUE"
1165,"1 AVENUE"
1185,"1 AVENUE"
1189,"1 AVENUE"
1238,"1 AVENUE"
1330,"1 AVENUE"
1355,"1 AVENUE"
1363,"1 AVENUE"
1378,"1 AVENUE"
1429,"1 AVENUE"
1456,"1 AVENUE"
1468,"1 AVENUE"
1479,"1 AVENUE"
1481,"1 AVENUE"
1484,"1 AVENUE"
1499,"1 AVENUE"
1513,"1 AVENUE"
1561,"1 AVENUE"
1571,"1 AVENUE"
1589,"1 AVENUE"
1646,"1 AVENUE"
1683,"1 AVENUE"
1693,"1 AVENUE"
1721,"1 AVENUE"
1729,"1 AVENUE"
1733,"1 AVENUE"
1743,"1 AVENUE"
1749,"1 AVENUE"
1806,"1 AVENUE"
1830,"1 AVENUE"
1881,"1 AVENUE"
1918,"1 AVENUE"
1955,"1 AVENUE"
1966,"1 AVENUE"
2019,"1 AVENUE"
2065,"1 AVENUE"
2070,"1 AVENUE"
2090,"1 AVENUE"
2138,"1 AVENUE"
2159,"1 AVENUE"
2175,"1 AVENUE"
2185,"1 AVENUE"
2201,"1 AVENUE"
2215,"1 AVENUE"
2225,"1 AVENUE"
2360,"1 AVENUE"
2369,"1 AVENUE"
2370,"1 AVENUE"
2375,"1 AVENUE"
2385,"1 AVENUE"
2390,"1 AVENUE"
2392,"1 AVENUE"
2394,"1 AVENUE"
2395,"1 AVENUE"
2405,"1 AVENUE"
40,"1 PLACE"
40,"1 PLACE"
40,"1 PLACE"
28,"10 AVENUE"
40,"10 AVENUE"
46,"10 AVENUE"
58,"10 AVENUE"
78,"10 AVENUE"
101,"10 AVENUE"
136,"10 AVENUE"
140,"10 AVENUE"
177,"10 AVENUE"
209,"10 AVENUE"
231,"10 AVENUE"
245,"10 AVENUE"
249,"10 AVENUE"
264,"10 AVENUE"
288,"10 AVENUE"
303,"10 AVENUE"
368,"10 AVENUE"
444,"10 AVENUE"
461,"10 AVENUE"
469,"10 AVENUE"
496,"10 AVENUE"
501,"10 AVENUE"
543,"10 AVENUE"
561,"10 AVENUE"
575,"10 AVENUE"
576,"10 AVENUE"
577,"10 AVENUE"
598,"10 AVENUE"
601,"10 AVENUE"
614,"10 AVENUE"
638,"10 AVENUE"
653,"10 AVENUE"
698,"10 AVENUE"
742,"10 AVENUE"
747,"10 AVENUE"
755,"10 AVENUE"
767,"10 AVENUE"
800,"10 AVENUE"
811,"10 AVENUE"
814,"10 AVENUE"
815,"10 AVENUE"
843,"10 AVENUE"
885,"10 AVENUE"
899,"10 AVENUE"
3703,"10 AVENUE"
3716,"10 AVENUE"
3736,"10 AVENUE"
3758,"10 AVENUE"
3784,"10 AVENUE"
3863,"10 AVENUE"
4055,"10 AVENUE"
122,"11 AVENUE"
144,"11 AVENUE"
154,"11 AVENUE"
200,"11 AVENUE"
262,"11 AVENUE"
314,"11 AVENUE"
418,"11 AVENUE"
534,"11 AVENUE"
563,"11 AVENUE"
591,"11 AVENUE"
599,"11 AVENUE"
617,"11 AVENUE"
627,"11 AVENUE"
628,"11 AVENUE"
628,"11 AVENUE"
645,"11 AVENUE"
665,"11 AVENUE"
666,"11 AVENUE"
688,"11 AVENUE"
706,"11 AVENUE"
715,"11 AVENUE"
770,"11 AVENUE"
770,"11 AVENUE"
787,"11 AVENUE"
798,"11 AVENUE"
805,"11 AVENUE"
806,"11 AVENUE"
823,"11 AVENUE"
837,"11 AVENUE"
220,"12 AVENUE"
360,"12 AVENUE"
451,"12 AVENUE"
460,"12 AVENUE"
520,"12 AVENUE"
620,"12 AVENUE"
635,"12 AVENUE"
654,"12 AVENUE"
677,"12 AVENUE"
677,"12 AVENUE"
711,"12 AVENUE"
715,"12 AVENUE"
715,"12 AVENUE"
715,"12 AVENUE"
786,"12 AVENUE"
2276,"12 AVENUE"
2282,"12 AVENUE"
2328,"12 AVENUE"
2331,"12 AVENUE"
2335,"12 AVENUE"
2341,"12 AVENUE"
2351,"12 AVENUE"
2360,"12 AVENUE"
31,"2 AVENUE"
43,"2 AVENUE"
57,"2 AVENUE"
60,"2 AVENUE"
63,"2 AVENUE"
72,"2 AVENUE"
104,"2 AVENUE"
108,"2 AVENUE"
129,"2 AVENUE"
135,"2 AVENUE"
144,"2 AVENUE"
145,"2 AVENUE"
159,"2 AVENUE"
170,"2 AVENUE"
175,"2 AVENUE"
180,"2 AVENUE"
189,"2 AVENUE"
193,"2 AVENUE"
204,"2 AVENUE"
205,"2 AVENUE"
218,"2 AVENUE"
223,"2 AVENUE"
230,"2 AVENUE"
300,"2 AVENUE"
301,"2 AVENUE"
353,"2 AVENUE"
359,"2 AVENUE"
401,"2 AVENUE"
453,"2 AVENUE"
460,"2 AVENUE"
500,"2 AVENUE"
530,"2 AVENUE"
535,"2 AVENUE"
546,"2 AVENUE"
546,"2 AVENUE"
546,"2 AVENUE"
577,"2 AVENUE"
622,"2 AVENUE"
635,"2 AVENUE"
657,"2 AVENUE"
800,"2 AVENUE"
803,"2 AVENUE"
814,"2 AVENUE"
825,"2 AVENUE"
845,"2 AVENUE"
846,"2 AVENUE"
864,"2 AVENUE"
884,"2 AVENUE"
964,"2 AVENUE"
988,"2 AVENUE"
989,"2 AVENUE"
1025,"2 AVENUE"
1104,"2 AVENUE"
1162,"2 AVENUE"
1166,"2 AVENUE"
1180,"2 AVENUE"
1185,"2 AVENUE"
1202,"2 AVENUE"
1210,"2 AVENUE"
1236,"2 AVENUE"
1258,"2 AVENUE"
1283,"2 AVENUE"
1296,"2 AVENUE"
1317,"2 AVENUE"
1328,"2 AVENUE"
1329,"2 AVENUE"
1349,"2 AVENUE"
1392,"2 AVENUE"
1431,"2 AVENUE"
1448,"2 AVENUE"
1473,"2 AVENUE"
1480,"2 AVENUE"
1510,"2 AVENUE"
1551,"2 AVENUE"
1553,"2 AVENUE"
1624,"2 AVENUE"
1649,"2 AVENUE"
1654,"2 AVENUE"
1682,"2 AVENUE"
1705,"2 AVENUE"
1729,"2 AVENUE"
1738,"2 AVENUE"
1751,"2 AVENUE"
1760,"2 AVENUE"
1770,"2 AVENUE"
1824,"2 AVENUE"
1834,"2 AVENUE"
1842,"2 AVENUE"
1850,"2 AVENUE"
1865,"2 AVENUE"
1867,"2 AVENUE"
1895,"2 AVENUE"
1905,"2 AVENUE"
1924,"2 AVENUE"
1932,"2 AVENUE"
1968,"2 AVENUE"
1982,"2 AVENUE"
2025,"2 AVENUE"
2035,"2 AVENUE"
2132,"2 AVENUE"
2147,"2 AVENUE"
2167,"2 AVENUE"
2185,"2 AVENUE"
2190,"2 AVENUE"
2205,"2 AVENUE"
2215,"2 AVENUE"
2224,"2 AVENUE"
2227,"2 AVENUE"
2237,"2 AVENUE"
2258,"2 AVENUE"
2301,"2 AVENUE"
2370,"2 AVENUE"
2383,"2 AVENUE"
2390,"2 AVENUE"
2400,"2 AVENUE"
2485,"2 AVENUE"
29,"3 AVENUE"
30,"3 AVENUE"
66,"3 AVENUE"
66,"3 AVENUE"
75,"3 AVENUE"
84,"3 AVENUE"
87,"3 AVENUE"
100,"3 AVENUE"
109,"3 AVENUE"
110,"3 AVENUE"
111,"3 AVENUE"
129,"3 AVENUE"
146,"3 AVENUE"
167,"3 AVENUE"
206,"3 AVENUE"
220,"3 AVENUE"
244,"3 AVENUE"
247,"3 AVENUE"
289,"3 AVENUE"
322,"3 AVENUE"
344,"3 AVENUE"
351,"3 AVENUE"
366,"3 AVENUE"
370,"3 AVENUE"
378,"3 AVENUE"
382,"3 AVENUE"
384,"3 AVENUE"
385,"3 AVENUE"
400,"3 AVENUE"
421,"3 AVENUE"
443,"3 AVENUE"
458,"3 AVENUE"
507,"3 AVENUE"
